docID,submitted_at,edinet_code,ticker,filer,doc_type,doc_title,period_from,period_to,url
S100WNH7,2025-09-16 09:03,E10677,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNH7?type=5
S100WNJI,2025-09-16 09:03,E13447,,?????????????????,10A000,???????????????????11?(2024/12/17?2025/12/16),2024-12-17,2025-12-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNJI?type=5
S100WNHC,2025-09-16 09:04,E10677,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNHC?type=5
S100WEX7,2025-09-16 09:04,E12444,,???????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WEX7?type=5
S100WNHO,2025-09-16 09:05,E10677,,?????????????????,07A000,?????????????????????7?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNHO?type=5
S100WL8Y,2025-09-16 09:05,E14714,,????????????????????,10A000,???????????????????4?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WL8Y?type=5
S100WDD9,2025-09-16 09:05,E12425,,??????????????????????,07A000,?????????????????????3?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDD9?type=5
S100WM7M,2025-09-16 09:06,E06748,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM7M?type=5
S100WNHF,2025-09-16 09:06,E10677,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNHF?type=5
S100WDD8,2025-09-16 09:06,E12425,,??????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDD8?type=5
S100WMC4,2025-09-16 09:06,E26704,,?????????????????,07A000,?????????????????????23?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMC4?type=5
S100WLND,2025-09-16 09:06,E12444,,???????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLND?type=5
S100WL92,2025-09-16 09:07,E14714,,????????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WL92?type=5
S100WMC5,2025-09-16 09:07,E26704,,?????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMC5?type=5
S100WJX0,2025-09-16 09:07,E12444,,???????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJX0?type=5
S100WOVQ,2025-09-16 09:08,E03753,86010.T,??????????????,010000,?????????88?(2024/04/01?2025/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVQ?type=5
S100WMC6,2025-09-16 09:08,E26704,,?????????????????,07A000,?????????????????????25?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMC6?type=5
S100WDFE,2025-09-16 09:08,E15787,,????????????,07A000,?????????????????????16?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFE?type=5
S100WEU9,2025-09-16 09:09,E12444,,???????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WEU9?type=5
S100WJX5,2025-09-16 09:09,E12444,,???????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJX5?type=5
S100WDFC,2025-09-16 09:09,E15787,,????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFC?type=5
S100WMC7,2025-09-16 09:09,E26704,,?????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMC7?type=5
S100WDFH,2025-09-16 09:09,E15787,,????????????,07A000,?????????????????????15?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFH?type=5
S100WJX9,2025-09-16 09:10,E12444,,???????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJX9?type=5
S100WA4O,2025-09-16 09:10,E12441,,???????????????????,07A000,?????????????????????24?(2024/12/18?2025/06/17),2024-12-18,2025-06-17,https://api.edinet-fsa.go.jp/api/v2/documents/S100WA4O?type=5
S100WDFF,2025-09-16 09:10,E15787,,????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFF?type=5
S100WDFK,2025-09-16 09:11,E15787,,????????????,07A000,?????????????????????10?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFK?type=5
S100WI51,2025-09-16 09:11,E11518,,???????????????????,07A000,?????????????????????45?(2024/12/18?2025/06/17),2024-12-18,2025-06-17,https://api.edinet-fsa.go.jp/api/v2/documents/S100WI51?type=5
S100WDFI,2025-09-16 09:11,E15787,,????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFI?type=5
S100WJIE,2025-09-16 09:11,E06458,,????????????????????,07A000,?????????????????????34?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJIE?type=5
S100WK1B,2025-09-16 09:11,E06748,,????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WK1B?type=5
S100WI53,2025-09-16 09:12,E11518,,???????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WI53?type=5
S100WJ7V,2025-09-16 09:12,E31533,,???????????????????????,07A000,?????????????????????18?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJ7V?type=5
S100WDFN,2025-09-16 09:12,E15787,,????????????,07A000,?????????????????????1?(2024/09/18?2025/06/16),2024-09-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFN?type=5
S100WJ7Q,2025-09-16 09:13,E31533,,???????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJ7Q?type=5
S100WDFM,2025-09-16 09:13,E15787,,????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFM?type=5
S100WNJ5,2025-09-16 09:13,E13447,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNJ5?type=5
S100WA4J,2025-09-16 09:13,E12441,,???????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WA4J?type=5
S100WDFO,2025-09-16 09:14,E15787,,????????????,07A000,?????????????????????1?(2025/03/18?2025/06/16),2025-03-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFO?type=5
S100WNT8,2025-09-16 09:15,E12481,,????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNT8?type=5
S100WNGS,2025-09-16 09:15,E15787,,????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNGS?type=5
S100WLAN,2025-09-16 09:15,E09666,,??????????????,07A000,?????????????????????39?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLAN?type=5
S100WESE,2025-09-16 09:15,E12444,,???????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WESE?type=5
S100WDUO,2025-09-16 09:17,E35304,,????????????????????,10A000,???????????????????6?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDUO?type=5
S100WLAQ,2025-09-16 09:17,E09666,,??????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLAQ?type=5
S100WIY0,2025-09-16 09:18,E12492,,??????????????????,10A000,???????????????????1?(2024/12/18?2025/12/15),2024-12-18,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WIY0?type=5
S100WEUC,2025-09-16 09:18,E12444,,???????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WEUC?type=5
S100WDUQ,2025-09-16 09:18,E35304,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDUQ?type=5
S100WMV4,2025-09-16 09:20,E09096,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMV4?type=5
S100WD98,2025-09-16 09:20,E12430,,????????????????????,10A000,???????????????????25?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD98?type=5
S100WD97,2025-09-16 09:21,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD97?type=5
S100WOOT,2025-09-16 09:22,E40778,,??????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOOT?type=5
S100WD9A,2025-09-16 09:22,E12430,,????????????????????,07A000,?????????????????????37?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9A?type=5
S100WD99,2025-09-16 09:23,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD99?type=5
S100WLBK,2025-09-16 09:23,E09666,,??????????????,10A000,???????????????????2?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLBK?type=5
S100WOID,2025-09-16 09:24,E01950,68570.T,???????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOID?type=5
S100WD9D,2025-09-16 09:24,E12430,,????????????????????,10A000,???????????????????25?(2024/12/17?2025/12/15),2024-12-17,2025-12-15,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9D?type=5
S100WOBE,2025-09-16 09:25,E15034,,???????????????????????????????????,10C000,???????????????????1?(2024/12/17?2025/10/31),2024-12-17,2025-10-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOBE?type=5
S100WD9B,2025-09-16 09:25,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9B?type=5
S100WD9F,2025-09-16 09:26,E12430,,????????????????????,07A000,?????????????????????24?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9F?type=5
S100WD9E,2025-09-16 09:27,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9E?type=5
S100WNHB,2025-09-16 09:27,E10677,,?????????????????,07A000,?????????????????????39?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNHB?type=5
S100WD9H,2025-09-16 09:28,E12430,,????????????????????,07A000,?????????????????????43?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9H?type=5
S100WNH9,2025-09-16 09:28,E10677,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNH9?type=5
S100WNX1,2025-09-16 09:29,E13343,,???????????????????????????????,07A000,?????????????????????7?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNX1?type=5
S100WD9G,2025-09-16 09:29,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WD9G?type=5
S100WNX5,2025-09-16 09:29,E13343,,???????????????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNX5?type=5
S100WDD5,2025-09-16 09:30,E12430,,????????????????????,07A000,?????????????????????42?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDD5?type=5
S100WDCZ,2025-09-16 09:31,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDCZ?type=5
S100WDDE,2025-09-16 09:32,E12430,,????????????????????,07A000,?????????????????????40?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDE?type=5
S100WIY7,2025-09-16 09:32,E12492,,??????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WIY7?type=5
S100WLBM,2025-09-16 09:32,E09666,,??????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLBM?type=5
S100WDDB,2025-09-16 09:32,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDB?type=5
S100WDDH,2025-09-16 09:33,E12430,,????????????????????,07A000,?????????????????????26?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDH?type=5
S100WO4D,2025-09-16 09:33,E08778,,????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4D?type=5
S100WDDG,2025-09-16 09:34,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDG?type=5
S100WDDN,2025-09-16 09:35,E12430,,????????????????????,07A000,?????????????????????25?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDN?type=5
S100WDDJ,2025-09-16 09:35,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDJ?type=5
S100WO57,2025-09-16 09:38,E08778,,????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO57?type=5
S100WDDT,2025-09-16 09:38,E12430,,????????????????????,07A000,?????????????????????13?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDT?type=5
S100WOB8,2025-09-16 09:39,E15034,,???????????????????????????????????,04C001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOB8?type=5
S100WDDR,2025-09-16 09:39,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDR?type=5
S100WDDX,2025-09-16 09:40,E12430,,????????????????????,07A000,?????????????????????2?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDX?type=5
S100WDDV,2025-09-16 09:41,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDV?type=5
S100WJAT,2025-09-16 09:41,E12492,,??????????????????,07A000,?????????????????????16?(2024/06/18?2025/06/17),2024-06-18,2025-06-17,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJAT?type=5
S100WDE4,2025-09-16 09:42,E12430,,????????????????????,07A000,?????????????????????2?(2024/06/18?2025/06/16),2024-06-18,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDE4?type=5
S100WDE0,2025-09-16 09:43,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDE0?type=5
S100WDEA,2025-09-16 09:44,E12430,,????????????????????,07A000,?????????????????????3?(2024/12/17?2025/06/16),2024-12-17,2025-06-16,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDEA?type=5
S100WDE7,2025-09-16 09:45,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDE7?type=5
S100WJB0,2025-09-16 09:48,E12492,,??????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJB0?type=5
S100WOBH,2025-09-16 09:57,E15034,,???????????????????????????????????,04C000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOBH?type=5
S100WOLL,2025-09-16 10:04,E41017,,??????????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOLL?type=5
S100WNKR,2025-09-16 10:04,E05617,21210.T,????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNKR?type=5
S100WOCS,2025-09-16 10:13,E00208,97430.T,???????,043A00,???????68?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOCS?type=5
S100WODS,2025-09-16 10:13,E00208,97430.T,???????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WODS?type=5
S100WOUL,2025-09-16 10:17,E40136,,??????????,020001,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOUL?type=5
S100WO2G,2025-09-16 10:20,E37678,,???????????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO2G?type=5
S100WOQG,2025-09-16 10:26,E00748,78310.T,????????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOQG?type=5
S100WOV7,2025-09-16 10:37,E05835,,??????????,150003,????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOV7?type=5
S100WOWC,2025-09-16 10:43,E03810,,????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOWC?type=5
S100WO68,2025-09-16 11:06,E30501,31910.T,???????????,030000,?????????50?(2024/06/21?2025/06/20),2024-06-21,2025-06-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO68?type=5
S100WO3A,2025-09-16 11:09,E30501,31910.T,???????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO3A?type=5
S100WOXI,2025-09-16 11:12,E01573,63700.T,????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXI?type=5
S100WO3B,2025-09-16 11:13,E30501,31910.T,???????????,010000,?????????50?(2024/06/21?2025/06/20),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO3B?type=5
S100WOLH,2025-09-16 11:24,E40632,,?????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOLH?type=5
S100WOAG,2025-09-16 11:25,E40420,331A0.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOAG?type=5
S100WJ4Y,2025-09-16 11:25,E01332,58010.T,??????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJ4Y?type=5
S100WONL,2025-09-16 11:26,E40420,331A0.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WONL?type=5
S100WOUJ,2025-09-16 11:27,E04841,97090.T,?????????,170001,??????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOUJ?type=5
S100WOWE,2025-09-16 11:28,E05327,23530.T,???????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOWE?type=5
S100WOP0,2025-09-16 11:40,E39569,,?????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOP0?type=5
S100WO4H,2025-09-16 11:42,E03606,83060.T,?????????????????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4H?type=5
S100WOXQ,2025-09-16 11:48,E00067,18840.T,????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXQ?type=5
S100WOXJ,2025-09-16 11:50,E40583,,?????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXJ?type=5
S100WOXW,2025-09-16 11:56,E38202,71160.T,?????????,030000,?????????10?(2024/04/01?2025/03/31),2024-04-01,2025-03-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXW?type=5
S100WO4J,2025-09-16 11:56,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4J?type=5
S100WOY2,2025-09-16 12:01,E38202,71160.T,?????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY2?type=5
S100WO4L,2025-09-16 12:04,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4L?type=5
S100WOY3,2025-09-16 12:05,E38202,71160.T,?????????,010000,?????????10?(2024/04/01?2025/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY3?type=5
S100WO4M,2025-09-16 12:10,E03606,83060.T,?????????????????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4M?type=5
S100WO4N,2025-09-16 12:17,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4N?type=5
S100WOY8,2025-09-16 12:19,E38965,55920.T,??????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY8?type=5
S100WOY6,2025-09-16 12:25,E03470,33990.T,??????????,043A00,???????33?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY6?type=5
S100WOVS,2025-09-16 12:25,E11943,,????????,020002,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVS?type=5
S100WOY5,2025-09-16 12:26,E03470,33990.T,??????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY5?type=5
S100WO4O,2025-09-16 12:28,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4O?type=5
S100WO4P,2025-09-16 12:34,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4P?type=5
S100WO4T,2025-09-16 12:37,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4T?type=5
S100WO4W,2025-09-16 12:45,E03606,83060.T,?????????????????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4W?type=5
S100WO4Z,2025-09-16 12:47,E03606,83060.T,?????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4Z?type=5
S100WOW7,2025-09-16 12:50,E34678,,????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOW7?type=5
S100WOY0,2025-09-16 13:00,E06133,,???????????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY0?type=5
S100WOYV,2025-09-16 13:07,E03810,,????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOYV?type=5
S100WOYT,2025-09-16 13:09,E02379,59430.T,????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOYT?type=5
S100WOGY,2025-09-16 13:11,E00571,80130.T,????????,043A00,???????129?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOGY?type=5
S100WOH4,2025-09-16 13:12,E00571,80130.T,????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOH4?type=5
S100WOCJ,2025-09-16 13:14,E01620,63430.T,??????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOCJ?type=5
S100WOYZ,2025-09-16 13:27,E04940,97820.T,???????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOYZ?type=5
S100WOXG,2025-09-16 13:34,E05771,,???????????,102100,?????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXG?type=5
S100WOIR,2025-09-16 14:01,E03618,83770.T,???????????????????,030001,???????????22?(2024/04/01?2025/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOIR?type=5
S100WOZ9,2025-09-16 14:04,E03618,83770.T,???????????????????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZ9?type=5
S100WOZG,2025-09-16 14:19,E41025,,??????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZG?type=5
S100WOT9,2025-09-16 14:23,E01420,59660.T,??????????,043001,??????????74??1???(2023/04/01?2023/06/30),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOT9?type=5
S100WO4U,2025-09-16 14:23,E03606,83060.T,?????????????????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO4U?type=5
S100WKE9,2025-09-16 14:27,E35085,,?????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKE9?type=5
S100WOVJ,2025-09-16 14:28,E02999,30380.T,????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVJ?type=5
S100WOZL,2025-09-16 14:29,E01420,59660.T,??????????,042300,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZL?type=5
S100WOTE,2025-09-16 14:33,E01420,59660.T,??????????,043001,??????????74??2???(2023/07/01?2023/09/30),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTE?type=5
S100WOZN,2025-09-16 14:36,E01420,59660.T,??????????,042300,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZN?type=5
S100WOB1,2025-09-16 14:40,E26204,,??????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOB1?type=5
S100WOTL,2025-09-16 14:41,E01420,59660.T,??????????,043001,??????????74??3???(2023/10/01?2023/12/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTL?type=5
